LinearRegression,BayesianRidge,SVR,SVR.1,SVR.2,SVR.3,SVR.4,SVR.5,SVR.6,SVR.7,SVR.8,SVR.9,SVR.10,SVR.11,SVR.12,SVR.13,SVR.14,SVR.15,SVR.16,SVR.17,SVR.18,SVR.19,KNeighborsRegressor,KNeighborsRegressor.1,KNeighborsRegressor.2,KNeighborsRegressor.3,KNeighborsRegressor.4,KNeighborsRegressor.5,KNeighborsRegressor.6,KNeighborsRegressor.7,KNeighborsRegressor.8,KNeighborsRegressor.9,KNeighborsRegressor.10,KNeighborsRegressor.11,KNeighborsRegressor.12,KNeighborsRegressor.13,DecisionTreeRegressor,DecisionTreeRegressor.1,DecisionTreeRegressor.2,DecisionTreeRegressor.3,DecisionTreeRegressor.4,DecisionTreeRegressor.5,DecisionTreeRegressor.6,DecisionTreeRegressor.7,DecisionTreeRegressor.8,DecisionTreeRegressor.9,DecisionTreeRegressor.10,DecisionTreeRegressor.11,DecisionTreeRegressor.12,DecisionTreeRegressor.13,RandomForestRegressor,RandomForestRegressor.1,RandomForestRegressor.2,RandomForestRegressor.3,RandomForestRegressor.4,RandomForestRegressor.5,RandomForestRegressor.6,RandomForestRegressor.7,RandomForestRegressor.8,RandomForestRegressor.9,RandomForestRegressor.10,RandomForestRegressor.11,RandomForestRegressor.12,RandomForestRegressor.13,RandomForestRegressor.14,RandomForestRegressor.15,RandomForestRegressor.16,RandomForestRegressor.17,RandomForestRegressor.18,RandomForestRegressor.19,AdaBoostRegressor,AdaBoostRegressor.1,AdaBoostRegressor.2,AdaBoostRegressor.3,AdaBoostRegressor.4,AdaBoostRegressor.5,AdaBoostRegressor.6,AdaBoostRegressor.7,AdaBoostRegressor.8,AdaBoostRegressor.9,AdaBoostRegressor.10,AdaBoostRegressor.11,MLPRegressor,MLPRegressor.1,MLPRegressor.2,MLPRegressor.3,MLPRegressor.4,MLPRegressor.5,MLPRegressor.6,MLPRegressor.7,MLPRegressor.8,MLPRegressor.9,MLPRegressor.10,MLPRegressor.11,MLPRegressor.12,MLPRegressor.13,MLPRegressor.14,MLPRegressor.15
-0.8865033381108862,-0.8644577762179342,-0.8123571991890641,-0.8115211076532886,-0.8115208018317054,-0.8123564615650654,-0.8115201904007755,-0.7434811492256046,-0.7434823074163462,-0.7434834651465108,-0.7434846228330502,-0.7434857799363652,-0.7406372007126032,-0.7414807361690489,-0.7409367834536282,-0.740509658316078,-0.7400813835746709,-15.96549422903818,-31.12723489742538,-46.52119661653018,-61.75497698953434,-77.01021609972742,-0.6767932250018772,-0.7611497469462197,-0.7553377814206208,-0.7305527370710845,-0.6760397110509009,-0.8336064616530233,-0.7959822026743255,-0.8058058787089161,-0.8098144615361423,-0.8732983772979803,-0.8112412394992725,-0.8270758760674461,-0.8267785291567398,-0.8196003181002333,-0.8181379167749094,-0.8518686019520916,-0.8775900770095548,-0.9699086379262617,-0.7996096691170715,-0.645903389510096,-0.538588562741488,-0.685529394198787,-0.7445123781418336,-0.5740315974664099,-0.7387145230097811,-0.7083956592229061,-0.8224974487769761,-0.774914560727852,-0.8273169984100731,-0.8070686241425337,-0.8342324019823787,-0.811438879654397,-0.8501877659884925,-0.8411371081514705,-0.7034716689861833,-0.7778524976529536,-0.8357713385653469,-0.7254548644231988,-0.761725134444223,-0.711720962293632,-0.7559324125375915,-0.6551248564296801,-0.6935033122269012,-0.6919157958253103,-0.760159597858115,-0.7472212389722654,-0.7990699435656679,-0.723220479568142,-1.0296350628118498,-1.1678300075284933,-1.18942275709872,-1.0330285663404488,-1.07676449549473,-1.564070624408838,-1.44135889676831,-1.3180428607749113,-1.0445043472205058,-1.2300477854720024,-1.2415781085538955,-1.269691128130391,-0.9550347731204265,-0.7585020881015491,-0.8462823676342042,-0.8853196304447362,-0.8232150242838705,-0.851628375541565,-0.8488072115931088,-0.8228496077250215,-0.8035537036858825,-0.827418528334349,-0.8486369401748657,-0.8366238643142261,-0.8606153833280998,-0.8645290788277361,-0.8612795678380468,-0.8749074200781222
0.6464892185488564,0.6760291162533358,0.7181988512579865,0.7191086073298293,0.7191089986673286,0.7181998348522304,0.7191097810953545,0.7761945742597607,0.7761919282516037,0.7761892827677364,0.7761866373334023,0.7761839925629612,1.0046696681729013,1.0019097840002598,1.0017245582155996,1.0016146062085496,1.0025915322301593,-41.27197143404568,-83.39488929014439,-125.77654629722971,-167.9522027813469,-210.13406163363274,0.8114026201466054,0.8335029568578459,0.8368633309962172,0.8536772621945443,0.7982905629318169,0.8225313576647488,0.8219409585070176,0.8209043307266912,0.8681865708044667,0.8458827405127813,0.8257471510990403,0.8202577073232773,0.8010607677390233,0.8016729207327126,0.754525442009794,0.7207947568326131,0.6950732817751489,0.6027547208584425,0.7730536896676333,0.4041586186108913,0.5867073869681374,0.7745938209783815,0.6590264256984033,0.5906169210056909,0.6161431403288274,0.5733019949271954,0.7182363989575853,0.6668529742492759,0.6950303514839351,0.699793734702583,0.689331790499242,0.6750593402590799,0.6618534025586953,0.7067050924844782,0.7035245854035143,0.7162902304373084,0.6367476372560852,0.7731145579000472,0.714115382990696,0.703638271361858,0.6932846814018971,0.7481092752359093,0.7239300383481716,0.7265244206612155,0.7603329991517648,0.747355445002502,0.7301111650229204,0.7307262608126105,0.6726344802539328,0.8522193787070652,0.6590834154189967,0.9481518631302113,0.7772509584773176,0.7541603527951536,0.8875135967857725,0.7816318250733245,0.6599454753802049,0.602144920321994,0.5962543585570454,0.7215297218507053,0.7066571390554854,0.7865640453530659,0.7753822807006192,0.760361554447657,0.7427492904910884,0.7730943803345354,0.8045012715000951,0.789322319635305,0.7609592823248712,0.7285049837972847,0.6976837177662901,0.7112800371090238,0.6827758630020136,0.6785811549640006,0.6785631363644276,0.6646899555907385
0.8376067562718792,0.8262164559020608,0.9226233296362742,0.9231307679940143,0.9231306922876839,0.9226229698678091,0.9231305408177866,0.8466728390437283,0.8466728892021578,0.8466729397694521,0.846672990375499,0.8466730414993429,0.8291137226207497,0.8289673618096247,0.828492132994709,0.8282825770780853,0.8277567627221032,-21.209672354218142,-42.11653086534317,-62.949982879736545,-84.30044665817647,-105.82204754008198,1.0319849010030162,1.0588013223585393,1.0554284739281319,1.0466164701620098,1.055988836060966,1.0574256902512424,1.0872997555279897,1.08387501712173,1.0630674546278043,1.0796737610923253,1.0709832523976353,1.0574284074548452,1.0414730169934647,1.0353888765766768,0.9234545049319152,0.9359146022513016,0.8890944725530876,1.1181358421897045,1.2373451069018808,0.992554987071642,1.0857865914033291,1.1494856859930935,1.1524471841877968,1.1385676700392682,1.1315421106191572,1.0996029603178026,1.0996029603178024,1.0996029603178024,0.8584266848040135,0.8451533901866342,0.8569897692857709,0.8411666709092437,0.9030522428392546,0.9781966417233203,0.9010407317167044,0.8638950132399925,0.9635532634993013,0.9443225718837397,0.9070858958115366,0.9354054022750589,1.0020528413200414,0.8963956041506858,0.9639520286633463,1.0061179938264284,1.0289742126515429,1.0653997092817193,1.0227173786420336,0.9781954298800557,0.7165938938050724,0.6294989965028348,0.57113491059005,0.6112439521654772,0.41141541379910695,0.278862534113094,0.5018662531582546,0.38212985434863567,0.6168282506073244,0.5516300604985208,0.5321189050001748,0.5279782585561379,0.9403364001874227,0.7779561331482,0.8578072056494518,0.8700932327292412,0.8016741811941935,0.8561523143264453,0.7931235501958084,0.8210122758328324,0.7887222632704793,0.805102989262474,0.8169958248221914,0.8240282448185525,0.8196485031068168,0.8183008442510925,0.8344243519360447,0.8207401617631721
-1.3695391707323301,-1.3608408071112315,-1.2910536837576312,-1.2903487866589975,-1.2903486331388208,-1.2910533841996414,-1.2903483262488138,-1.2617733339439974,-1.2617734982593931,-1.261773662156744,-1.261773826014481,-1.2617739893428017,-1.3786661600406416,-1.384923502757257,-1.3902987886913005,-1.3910768961195763,-1.392628330849303,18.61688605431643,38.908755276013366,59.06639707652342,79.18713068010891,99.2365167249885,-1.6446298100498757,-1.6346278003902637,-1.629349217118015,-1.5709008868035723,-1.5388163152511496,-1.5157443309528946,-1.533752037493644,-1.5354113783402084,-1.545318372638795,-1.5481732156560306,-1.5490693896025622,-1.53734539684068,-1.546515828285299,-1.5406955141050105,-1.3718263161989979,-1.4055570013761793,-1.4312784764336404,-1.4374497715384003,-1.5728527884306613,-1.4988019426377224,-1.548677260362245,-1.551777857704337,-1.5680308218657069,-1.5520541315149763,-1.4737939057488691,-1.6380549352974678,-1.6643563193492377,-1.6882112084698224,-1.4622328660854058,-1.4860644837750467,-1.4753238687622374,-1.460322096382984,-1.4678037516151266,-1.5349244658512784,-1.4845572616126987,-1.4989949733120864,-1.5162385303802393,-1.5373617210118693,-1.5623158194605793,-1.503576634080304,-1.5844434565010588,-1.547327198419398,-1.552701570755917,-1.5976698807058307,-1.598370717958907,-1.5833170603225826,-1.6054969796167513,-1.602418330531605,-1.597117590021782,-1.6500603244196643,-1.5632181758171648,-1.7436601427974356,-1.656591761267562,-1.6252026580116752,-1.6374978105353346,-1.7757235799400999,-1.5706374852244118,-1.5963626010053673,-1.6878445888588938,-1.6950114821444082,-1.3638999686405584,-1.453533359098313,-1.424634454982549,-1.4123801566321004,-1.4301294359918766,-1.4400162426559975,-1.4302433671740211,-1.447231887003133,-1.340615050084333,-1.348840556230026,-1.354655019502844,-1.345306206944978,-1.361244215370117,-1.3645113470194041,-1.3558774991481581,-1.369357635948533
1.2559834922003121,1.2684705263591902,1.3332372330222801,1.3339793703333234,1.3339795670850343,1.3332376569275508,1.3339799604205393,1.379211004225472,1.3792107109334506,1.3792104180649907,1.3792101252366697,1.3792098329447486,1.2290771704137309,1.2254993005782144,1.2223733759730244,1.2229630054705813,1.2226466424542912,16.679079853283092,32.27200778097153,47.69625951377073,63.15759925476569,78.56459462573699,0.9224499926128683,0.8680888069083108,0.8794730459561683,1.0118367837254671,0.9799088105950439,0.9385853636956775,0.9358206256084299,0.9318137934870098,0.9049110336661986,0.9180653452466874,0.9094335970103945,0.9157162469402893,0.8843940854362223,0.8813338663333662,1.2737514394064033,1.2400207542292212,1.2142992791717595,1.1219807182550523,0.8462585782782677,0.8209152357468021,0.854572508469215,0.7408770298725019,0.8754563285689381,0.795919018808519,0.7830011531800389,0.7394113109572846,0.8140766091373781,0.7630747230734866,1.123563835987714,1.0704215201119984,1.0943043721883725,1.0907460021375583,0.9849284179774648,0.8965272667658606,0.9811667364069138,0.9822125413186171,0.8994380337514185,0.9388063946888486,0.9086422410075349,0.9783070396931693,0.8240433476477215,0.8973273866293228,0.8992674641240983,0.9044922203956572,0.9155539107931808,0.9381943004534239,0.9520121530974424,0.9070018729788998,0.9992909021013041,0.9902390239601806,0.9422662832296373,0.8897426102393599,0.9468570675062569,0.669074549269945,0.8324660928765386,0.8361796949265887,0.7905986962480566,0.8829093737842401,0.9350108517768978,0.8037319955195915,1.2404743952852046,1.2240882899244006,1.2002734791726306,1.1951300503650324,1.2191062911581487,1.1967029619368015,1.1812147373049249,1.1885865442668202,1.299993909824832,1.2872872021365398,1.2773535355909904,1.2874092283622764,1.2691967563691413,1.2657135751432553,1.272866374683418,1.2593757755214257
-0.5977057631359813,-0.5776633482559301,-0.5229083750221583,-0.5220919731425604,-0.5220916901783643,-0.5229077031430982,-0.5220911244529117,-0.4559620870111692,-0.4559629833685688,-0.45596387927660664,-0.4559647751420619,-0.4559656704384184,-0.5060751668526708,-0.5055984138174459,-0.5043812161637296,-0.5028280110616089,-0.5016153132419923,-8.324121951524685,-16.09053022586488,-24.07876757189699,-31.925673977724028,-39.7996302281474,-0.10984532454040134,-0.11851052286661612,-0.11361297554709601,-0.08648574512464088,-0.12283016706904704,-0.12010755432205864,-0.18302947668005823,-0.19281446288039278,-0.2161585925911073,-0.2141280685503623,-0.2244651666103698,-0.24615373148437586,-0.24314081769848578,-0.24869440286309388,-0.5399438763592351,-0.5736745615364176,-0.5993960365938803,-0.6917145975105863,-0.5214156287013975,-0.367709349094421,-0.4089842824669625,-0.36262068282857424,-0.42420723324842635,-0.2568261031307376,-0.09574471027321607,-0.05602908335708141,-0.03989268552011478,0.04320907400596101,-0.4912323855861775,-0.49262047230221445,-0.5328613959202196,-0.5139162229826413,-0.4918047815308289,-0.42724958368397753,-0.400943258309246,-0.4318467355064465,-0.3467166582539045,-0.371959255886367,-0.23508884398876023,-0.3253388614932321,-0.2122043818709789,-0.2210227555233586,-0.1600023755909748,-0.2196354699615045,-0.15995118996188226,-0.06606400121107373,-0.10016450462350472,-0.10947687072195955,-0.6581398388982022,-0.8536916368518306,-0.8479592771654223,-0.683928825172157,-0.8003053048892719,-1.2103197433735844,-1.0611569380430657,-1.00907876110068,-0.733727494172028,-0.8712227733638104,-0.8478829376941152,-0.9493907938848644,-0.6553888757140622,-0.5024684303963527,-0.577890647289719,-0.6202243501218231,-0.5440825228925654,-0.57974165449914,-0.5858291020368313,-0.5610739281313263,-0.523028401064041,-0.5445721694665746,-0.5633288262894065,-0.5517384572029169,-0.5745177998895364,-0.5783511469318802,-0.57426131327267,-0.5878456127154449
0.5923111126392933,0.57966655842409,0.6777354602699373,0.6782305701131884,0.678230480094894,0.6777350593358337,0.6782303000068749,0.5966539112399402,0.59665401519779,0.5966541195621977,0.5966542239651511,0.59665432888297,0.5588917230355809,0.5548674889939331,0.5525855670836322,0.5523192926094673,0.5518181899574962,-19.09690053234301,-37.60318850700573,-56.02522784117326,-74.98701335082895,-94.12533578554442,0.558351030636511,0.640182894428552,0.6498883016019946,0.6611233274192735,0.7002305287078892,0.688132005674435,0.715161878667528,0.692942530425027,0.6643164940432041,0.6683969820066643,0.6567481264748046,0.6616111834837785,0.6448744811003404,0.6508657169927671,0.6715195463065022,0.6839796436258891,0.6371595139276743,0.6677793681178219,0.7872983350962774,0.552657760837806,0.6205631617887561,0.5914053246577211,0.5266182133727918,0.5079877695735349,0.5034385368173224,0.5091039933438519,0.5159236396210527,0.5159236396210527,0.5850253660927731,0.5917236446958338,0.5890351971261895,0.5795565927404068,0.6267627861331119,0.6715583189017216,0.5975749261720598,0.5896339909016797,0.6349577775183277,0.6324661416527082,0.58446732011627,0.6180194360418223,0.6936233894845798,0.592913462273767,0.6274163465876758,0.6465418967406982,0.6733278676177372,0.6484769858013615,0.6405397053292307,0.6419642451076742,0.45102385570064973,0.3775640378774217,0.31919995196463635,0.3593089935400648,0.15948045517369397,0.0269275754876811,0.24993129453284105,0.13019489572322307,0.3189566175753694,0.2996951018731073,0.2771170416885279,0.2760432999307247,0.6751517614719186,0.5357704978389802,0.6148205140476619,0.6225437482055206,0.5657994561081745,0.6145689114992279,0.5493567623715998,0.5789738630722474,0.5386246288628805,0.5566108496485207,0.5693570509122591,0.5763539304500646,0.572654694024408,0.5714824668219346,0.5880657000495824,0.5743613605070502
-1.808153741695311,-1.7833366031789346,-1.7349086784434018,-1.734045344079006,-1.7340450066316837,-1.7349078498539836,-1.7340443319621173,-1.6665223005696816,-1.6665239097561848,-1.666525518462829,-1.66652712712401,-1.6665287351776281,-1.5822861277841593,-1.5853969510689478,-1.586256217033355,-1.587411518346018,-1.588065342046882,-27.098305099862085,-52.522561895345135,-78.1909589874696,-103.67819721810527,-129.18027963414445,-2.539290906540059,-2.421644827735974,-2.3146989486082736,-2.307040476196525,-2.3766184613804477,-2.4458437676422142,-2.3560184287695245,-2.30426646825041,-2.2743338687903742,-2.2713265606349315,-2.2556791198725583,-2.240440163266266,-2.1905488355170855,-2.173241987180581,-1.7251171512834937,-1.7588478364606748,-1.78456931151814,-1.876887872434845,-1.7065889036256565,-1.9840287383162472,-2.5135288152281707,-2.592679168120197,-2.501926383860512,-2.3604665975989323,-2.5342739693901595,-2.5120111462734047,-2.5398585138912595,-2.4914593757874917,-1.9451784517159958,-1.9456377737161437,-1.8817049782596265,-1.8110273646297776,-2.156093745314591,-2.099487905639316,-2.154697612742312,-2.233880876157544,-2.1388781055443253,-2.226357326194083,-2.4686338737711324,-2.1906700642769827,-2.5317381083915222,-2.4460713603917306,-2.3716149069318297,-2.2817836688567916,-2.500197818686145,-2.4829595606624055,-2.365797674298352,-2.48717838350825,-2.3408954142137013,-2.2135113170946155,-2.3230771909343906,-2.3534855561453734,-2.8660853249078553,-3.198735266369934,-3.280589228068769,-3.0198442557563956,-2.38423511984248,-2.4137883773453526,-2.5479560957016534,-2.4923342209212787,-1.8561288379036678,-1.6617034923659335,-1.7372079728342178,-1.7653536767702807,-1.7326717183357196,-1.7492961114722028,-1.7342635496914702,-1.714171622114921,-1.7136526981030502,-1.7407122802171688,-1.7654141873061988,-1.7528129496139193,-1.7784788892280012,-1.7824986327467798,-1.7804341416057077,-1.7941370894611306
0.2737471734039195,0.28994023364093546,0.3497960368637213,0.35057460204490176,0.3505748410851139,0.3497965824038076,0.35057531898042743,0.40846654253412923,0.4084660210822652,0.40846550006374366,0.4084649790862439,0.408464458657536,0.2827205603687838,0.2827468308032294,0.28287424016386187,0.2849140667451772,0.2861594549356393,5.761163994389802,11.305474416987593,16.652286777733103,22.0942915854845,27.496544195916016,0.4202717381812041,0.5354940239826862,0.5051172575050416,0.483334014303861,0.42210850648121534,0.3830790691190759,0.398641463327447,0.41096713538489327,0.41599795797780237,0.411286084245842,0.382031664659854,0.35558049021986604,0.33023630538698756,0.3106949216436228,0.31113273995789464,0.2774020547807131,0.25168057972324986,0.15936201880654338,0.2739083490174865,0.342999169398838,0.21714036780826432,0.2730703363373619,0.3347947223572301,0.19976527057232155,0.19510589935383088,0.14420675133113278,0.13499950952786033,0.1633043861107215,0.28904239729855596,0.29943305938011255,0.2597057999526213,0.3178384382515829,0.3231658831426397,0.3073374220038923,0.29297848916393965,0.30407272327377377,0.2586595345608122,0.27474362524683904,0.31273320246697234,0.2849715451879561,0.2782672211875111,0.28511538606271486,0.25642965865353007,0.2990512983674138,0.3085360560318411,0.34744204735180106,0.2973887231002357,0.2965224432647291,0.12437282502787743,0.03006266284723763,0.026314673920402442,0.08103848374391102,0.098913922166007,0.12731272621335213,-0.10128346167738918,-0.04331179143378801,0.0984492498745842,0.05467079992102183,0.06758372413614296,-0.05259538872346696,0.23755109754825848,0.30406426618667354,0.254381061583295,0.22813036627586616,0.28626660843798646,0.2517704541046667,0.23193702922102233,0.256517173896723,0.33269839482443253,0.3156409506981332,0.3014748008336676,0.31226766298360287,0.29181789359561405,0.28815189082109044,0.2938220286765798,0.2802985696432159
-1.474991993989152,-1.4647374380114089,-1.3970124454245352,-1.39629225194863,-1.3962920806711447,-1.3970120947910383,-1.3962917382737436,-1.36048405853234,-1.360484264839503,-1.3604844707268282,-1.360484676574364,-1.3604848818902153,-1.4979434769006592,-1.5035543811308196,-1.50836601977169,-1.5087354703581295,-1.5099519595579487,17.53202145327388,36.78636907940594,55.89177898015636,74.99245356943759,94.0289918459789,-1.729238907114524,-1.7116212485136912,-1.7009796963984436,-1.7200350585092905,-1.7430180964806978,-1.7562223450610468,-1.7849866264153946,-1.7828483914963489,-1.7760919241228161,-1.7556724021102235,-1.7798716317016823,-1.763056293932435,-1.7791283012302497,-1.771516555650729,-1.4690415316675636,-1.502772216844745,-1.528493691902206,-1.6157447665946822,-1.8832128405076685,-1.7249694395204318,-1.8300278627912256,-1.792103289909314,-1.7466827502915727,-1.7148129141829838,-1.6793619132749762,-1.7597344933161954,-1.7614364765352541,-1.7153063305691947,-1.5671920890660551,-1.643551007976433,-1.614590314102,-1.6051775442336123,-1.6598344362948492,-1.7645846733499018,-1.6681403843016387,-1.6885237351727838,-1.712360498070185,-1.7518720661549618,-1.7611311095024038,-1.687362237909122,-1.7408132783780796,-1.7543655965212028,-1.7492206826485845,-1.7379800561882586,-1.7399745991694626,-1.748532117882498,-1.716227192922776,-1.712321256700847,-1.694332805490348,-1.7472755398882296,-1.72916969516181,-1.8477854948589922,-1.7673969531334115,-1.8999760009442148,-1.8199067771145412,-1.8678479279239184,-1.8300989065262356,-1.714089808148787,-1.7917680124131823,-1.846591890712102,-1.4780394330139317,-1.5399363284885927,-1.5382228385576842,-1.5285868906953874,-1.5309003492989377,-1.5486070448042952,-1.545082951220241,-1.5581041202243968,-1.439893351760914,-1.4499638592225812,-1.457443412120225,-1.4478110545535547,-1.4646812640925115,-1.4680412072108422,-1.4600117091369678,-1.473493466073179
1.827193350504908,1.839841659676995,1.9043946587188987,1.905138381260349,1.9051385798523301,1.9043950879173408,1.9051389768676277,1.951023591921695,1.951023291582795,1.9510229916677653,1.9510226917928872,1.951022392454803,1.8004310641801335,1.7970195491187482,1.7940320191909045,1.79469686602121,1.7944530440978776,16.940221890839172,32.21764069674579,47.324995144980626,62.47234362924049,77.5660395716267,1.6461903324372336,1.6296894484085058,1.7006261817188804,1.7061431367807445,1.669655104388911,1.6417075113725024,1.6488549143427,1.6228526024046797,1.607884098897323,1.5859948383570976,1.5510088550669137,1.5384760044851984,1.496276072182673,1.4899063529152612,1.8458149969977167,1.8120843118205354,1.786362836763074,1.694044275846366,1.42947266358923,1.4382204836500114,1.4574289308679744,1.2526187233868988,1.3264900311429695,1.288821000543986,1.3941796671894846,1.3907690743253425,1.4037849404093994,1.3681798501383802,1.7078662162660732,1.654888718799232,1.6768072903342528,1.6688234944710332,1.5835951791335465,1.4835034874310096,1.567257310516606,1.5786024647227024,1.4800669777467643,1.5269246927854754,1.5397641074222848,1.5950837917889118,1.5061101808872157,1.4973362047689465,1.5702727918155923,1.5450271982581467,1.5938638734430697,1.579162891702034,1.6556438874165091,1.5420651684426847,1.5794094005381383,1.5635938162460778,1.519102291448355,1.4651518945849382,1.5241478085813989,1.2598990816728817,1.401674696866407,1.4144297244602182,1.3827180845022604,1.4569611571542853,1.5128400073804682,1.382827875123735,1.8107840190173623,1.7979726296042446,1.7727519729583132,1.7663350499519475,1.792218173082399,1.7690725952709294,1.7528281349163233,1.7613923279449124,1.8718490113861446,1.8589521354599856,1.8488394972424735,1.8589261763729037,1.8406166227504603,1.8371247852651762,1.8442139868225726,1.8307225716321835
